Plik danych, Czas referencyjny, Czas testowanego, Stosunek
normal_1.txt, 135.087517, 0.460913, 0.003412
normal_2.txt, 135.087517, 0.056930, 0.000421
normal_3.txt, 135.087517, 0.094495, 0.000700
normal_4.txt, 135.087517, 0.407775, 0.003019
uniform_1.txt, 135.087517, 0.028409, 0.000210
uniform_2.txt, 135.087517, 0.054120, 0.000401
uniform_3.txt, 135.087517, 0.088141, 0.000652
uniform_4.txt, 135.087517, 0.433540, 0.003209
